[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 16.0, 17.0, 18.0, 21.0, 24.0, 25.0, 26.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 15.0, 21.0, 22.0, 25.0, 26.0, 27.0, 28.0, 33.0, 34.0, 35.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 15.0, 18.0, 21.0, 24.0, 26.0, 27.0, 30.0, 33.0, 34.0, 35.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 15.0, 18.0, 20.0, 21.0, 22.0, 25.0, 30.0, 33.0, 34.0, 35.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 21.0, 26.0, 28.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9725490196078431
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 21.0, 22.0, 28.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 21.0, 24.0, 26.0, 30.0, 31.0, 33.0, 34.0, 35.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 21.0, 24.0, 25.0, 30.0, 31.0, 33.0, 34.0, 35.0] 0.9470588235294117
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 21.0, 24.0, 25.0, 26.0, 27.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 21.0, 24.0, 25.0, 26.0, 27.0, 31.0, 33.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 31.0, 33.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 19.0, 20.0, 21.0, 25.0, 30.0, 31.0, 33.0, 34.0, 35.0] 0.9470588235294117
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 18.0, 21.0, 26.0, 28.0, 30.0, 31.0, 32.0, 33.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 18.0, 19.0, 21.0, 24.0, 26.0, 30.0, 31.0, 33.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 18.0, 19.0, 21.0, 24.0, 25.0, 30.0, 31.0, 33.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 18.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 33.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 18.0, 19.0, 20.0, 21.0, 25.0, 30.0, 31.0, 33.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 17.0, 21.0, 26.0, 28.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 17.0, 21.0, 24.0, 25.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 17.0, 20.0, 21.0, 25.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9558823529411765
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 17.0, 18.0, 21.0, 24.0, 25.0, 32.0, 33.0, 34.0, 35.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 17.0, 18.0, 20.0, 21.0, 25.0, 32.0, 33.0, 34.0, 35.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 16.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 30.0, 34.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 16.0, 19.0, 20.0, 21.0, 22.0, 25.0, 27.0, 30.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 16.0, 17.0, 20.0, 21.0, 25.0, 31.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 21.0, 24.0, 25.0, 26.0, 27.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 21.0, 22.0, 24.0, 26.0, 27.0, 33.0, 34.0, 35.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 21.0, 22.0, 24.0, 25.0, 27.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 21.0, 22.0, 24.0, 25.0, 26.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 20.0, 21.0, 22.0, 25.0, 27.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 18.0, 21.0, 24.0, 25.0, 26.0, 27.0, 33.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 16.0, 21.0, 24.0, 25.0, 26.0, 27.0, 30.0, 34.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 16.0, 20.0, 21.0, 22.0, 25.0, 27.0, 30.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 14.0, 15.0, 16.0, 17.0, 21.0, 22.0, 28.0, 30.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 18.0, 20.0, 21.0, 25.0, 26.0, 31.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 18.0, 19.0, 21.0, 26.0, 27.0, 28.0, 30.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 17.0, 21.0, 26.0, 27.0, 28.0, 30.0, 32.0, 34.0, 35.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 17.0, 21.0, 25.0, 26.0, 28.0, 30.0, 32.0, 34.0, 35.0] 0.9549019607843138
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 17.0, 21.0, 22.0, 25.0, 28.0, 30.0, 32.0, 34.0, 35.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 17.0, 18.0, 20.0, 21.0, 25.0, 26.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 21.0, 24.0, 25.0, 26.0, 27.0, 30.0, 34.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 21.0, 22.0, 26.0, 27.0, 28.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 21.0, 22.0, 25.0, 26.0, 28.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 21.0, 22.0, 24.0, 25.0, 27.0, 30.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 30.0, 34.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 27.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 19.0, 20.0, 21.0, 25.0, 26.0, 27.0, 30.0, 34.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 21.0, 24.0, 25.0, 31.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 19.0, 21.0, 26.0, 28.0, 30.0, 34.0, 35.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 19.0, 21.0, 24.0, 25.0, 26.0, 27.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 19.0, 21.0, 22.0, 28.0, 30.0, 34.0, 35.0] 0.9558823529411765
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 19.0, 21.0, 22.0, 25.0, 26.0, 28.0, 34.0] 0.9607843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 19.0, 21.0, 22.0, 24.0, 25.0, 26.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 17.0, 18.0, 19.0, 21.0, 26.0, 28.0, 30.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 26.0, 28.0, 30.0, 31.0, 34.0, 35.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 24.0, 25.0, 26.0, 27.0, 30.0, 34.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 25.0, 26.0, 28.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 25.0, 26.0, 28.0, 31.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 25.0, 26.0, 28.0, 30.0, 34.0] 0.9725490196078431
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 24.0, 25.0, 27.0, 30.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 24.0, 25.0, 26.0, 30.0, 34.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 24.0, 25.0, 26.0, 27.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 21.0, 22.0, 23.0, 25.0, 26.0, 28.0, 30.0] 0.9607843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 20.0, 21.0, 22.0, 25.0, 26.0, 30.0, 34.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 18.0, 21.0, 26.0, 28.0, 30.0, 31.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 18.0, 21.0, 22.0, 25.0, 26.0, 28.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 17.0, 21.0, 26.0, 28.0, 30.0, 34.0, 35.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 17.0, 21.0, 24.0, 25.0, 26.0, 27.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 17.0, 21.0, 22.0, 25.0, 26.0, 28.0, 34.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 15.0, 17.0, 21.0, 22.0, 24.0, 25.0, 26.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 21.0, 26.0, 27.0, 28.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 21.0, 25.0, 26.0, 28.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9686274509803922
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 21.0, 22.0, 25.0, 28.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 18.0, 21.0, 25.0, 26.0, 28.0, 31.0, 32.0, 33.0, 34.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 18.0, 19.0, 21.0, 28.0, 30.0, 31.0, 33.0, 34.0, 35.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 21.0, 24.0, 26.0, 27.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 21.0, 24.0, 25.0, 27.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 21.0, 24.0, 25.0, 26.0, 31.0, 32.0, 34.0, 35.0] 0.9666666666666667
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 21.0, 24.0, 25.0, 26.0, 30.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 21.0, 22.0, 24.0, 26.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 21.0, 22.0, 24.0, 25.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 19.0, 21.0, 22.0, 27.0, 28.0, 30.0, 34.0, 35.0] 0.9627450980392157
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 19.0, 21.0, 22.0, 25.0, 28.0, 30.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 18.0, 21.0, 24.0, 25.0, 26.0, 31.0, 32.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 18.0, 21.0, 24.0, 25.0, 26.0, 30.0, 32.0, 34.0] 0.9549019607843138
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 18.0, 19.0, 21.0, 22.0, 25.0, 28.0, 30.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 17.0, 21.0, 24.0, 25.0, 26.0, 32.0, 34.0, 35.0] 0.9627450980392157
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 16.0, 17.0, 18.0, 21.0, 24.0, 25.0, 26.0, 32.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 15.0, 18.0, 21.0, 28.0, 30.0, 31.0, 33.0, 34.0, 35.0] 0.9539215686274509
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 15.0, 16.0, 21.0, 22.0, 25.0, 28.0, 30.0, 34.0, 35.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 15.0, 16.0, 21.0, 22.0, 25.0, 28.0, 30.0, 31.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 15.0, 16.0, 17.0, 21.0, 22.0, 25.0, 28.0, 34.0, 35.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 21.0, 24.0, 25.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9549019607843138
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 21.0, 22.0, 28.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 20.0, 21.0, 25.0, 31.0, 32.0, 33.0, 34.0, 35.0] 0.9549019607843138
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 20.0, 21.0, 23.0, 24.0, 25.0, 31.0, 32.0, 35.0] 0.9764705882352941
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 18.0, 21.0, 24.0, 25.0, 31.0, 32.0, 33.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 18.0, 21.0, 22.0, 28.0, 32.0, 33.0, 34.0, 35.0] 0.9588235294117647
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 18.0, 20.0, 21.0, 25.0, 31.0, 32.0, 33.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 21.0, 24.0, 26.0, 30.0, 31.0, 32.0, 34.0] 0.9568627450980393
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 21.0, 24.0, 25.0, 30.0, 31.0, 32.0, 34.0] 0.9607843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 21.0, 22.0, 28.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 20.0, 21.0, 27.0, 30.0, 31.0, 32.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 20.0, 21.0, 25.0, 30.0, 31.0, 32.0, 34.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 20.0, 21.0, 22.0, 30.0, 31.0, 32.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 19.0, 21.0, 24.0, 27.0, 30.0, 34.0, 35.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 21.0, 24.0, 25.0, 32.0, 34.0, 35.0] 0.9627450980392157
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 21.0, 22.0, 28.0, 30.0, 32.0, 34.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 16.0, 17.0, 20.0, 21.0, 25.0, 31.0, 32.0, 34.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 15.0, 21.0, 22.0, 24.0, 31.0, 33.0, 34.0, 35.0] 0.961764705882353
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 14.0, 15.0, 16.0, 21.0, 22.0, 24.0, 30.0, 34.0, 35.0] 0.9529411764705882
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 13.0, 20.0, 21.0, 26.0, 27.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 13.0, 20.0, 21.0, 25.0, 27.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 13.0, 20.0, 21.0, 25.0, 26.0, 31.0, 32.0, 34.0, 35.0] 0.9666666666666667
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 13.0, 20.0, 21.0, 25.0, 26.0, 30.0, 32.0, 34.0, 35.0] 0.9598039215686275
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 13.0, 20.0, 21.0, 22.0, 26.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 12.0, 13.0, 20.0, 21.0, 22.0, 25.0, 30.0, 31.0, 32.0, 34.0] 0.957843137254902
